COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	10.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	100.000000
increment	0.100000
Mass	Current
32.20000076293945310000	0.00000000000000053750
32.09999847412109370000	0.00000000000000322500
32.00000000000000000000	0.00000000000000537500
31.89999961853027340000	0.00000000000000268750
31.79999923706054690000	0.00000000000000591250
31.70000076293945310000	0.00000000000000430000
31.60000038146972650000	0.00000000000000322500
31.50000000000000000000	0.00000000000000268750
31.39999961853027340000	0.00000000000000322500
31.29999923706054690000	0.00000000000000000000
31.20000076293945310000	0.00000000000000430000
31.10000038146972650000	0.00000000000000645000
31.00000000000000000000	0.00000000000000053750
30.89999961853027340000	0.00000000000000483750
30.79999923706054690000	0.00000000000000268750
30.70000076293945310000	0.00000000000000430000
30.60000038146972650000	0.00000000000000268750
30.50000000000000000000	0.00000000000000053750
30.39999961853027340000	0.00000000000000053750
30.29999923706054690000	0.00000000000000698750
30.20000076293945310000	0.00000000000000376250
30.10000038146972650000	0.00000000000000215000
30.00000000000000000000	0.00000000000000215000
29.89999961853027340000	0.00000000000000322500
29.79999923706054690000	0.00000000000000752500
29.70000076293945310000	0.00000000000000806250
29.60000038146972650000	0.00000000000000322500
29.50000000000000000000	0.00000000000000268750
29.39999961853027340000	0.00000000000000591250
29.29999923706054690000	0.00000000000000215000
29.20000076293945310000	0.00000000000000000000
29.10000038146972650000	0.00000000000000215000
29.00000000000000000000	0.00000000000000268750
28.89999961853027340000	0.00000000000000161250
28.79999923706054690000	0.00000000000000913750
28.70000076293945310000	0.00000000000000483750
28.60000038146972650000	0.00000000000000053750
28.50000000000000000000	0.00000000000000483750
28.39999961853027340000	0.00000000000000483750
28.29999923706054690000	0.00000000000000215000
28.20000076293945310000	0.00000000000000376250
28.10000038146972650000	0.00000000000000591250
28.00000000000000000000	0.00000000000000483750
27.89999961853027340000	0.00000000000000537500
27.79999923706054690000	0.00000000000000322500
27.70000076293945310000	0.00000000000000053750
27.60000038146972650000	0.00000000000000268750
27.50000000000000000000	0.00000000000000107500
27.39999961853027340000	0.00000000000000430000
27.29999923706054690000	0.00000000000000000000
27.20000076293945310000	0.00000000000000322500
27.10000038146972650000	0.00000000000000215000
27.00000000000000000000	0.00000000000000268750
26.89999961853027340000	0.00000000000000215000
26.79999923706054690000	0.00000000000000430000
26.70000076293945310000	0.00000000000000161250
26.60000038146972650000	0.00000000000000376250
26.50000000000000000000	0.00000000000000376250
26.39999961853027340000	0.00000000000000107500
26.29999923706054690000	0.00000000000000215000
26.20000076293945310000	0.00000000000000430000
26.10000038146972650000	0.00000000000000376250
26.00000000000000000000	0.00000000000000376250
25.89999961853027340000	0.00000000000000483750
25.79999923706054690000	0.00000000000000430000
25.70000076293945310000	0.00000000000000161250
25.60000038146972650000	0.00000000000000053750
25.50000000000000000000	0.00000000000000322500
25.39999961853027340000	0.00000000000000591250
25.29999923706054690000	0.00000000000000268750
25.20000076293945310000	0.00000000000000430000
25.10000038146972650000	0.00000000000000322500
25.00000000000000000000	0.00000000000000376250
24.89999961853027340000	0.00000000000000053750
24.79999923706054690000	0.00000000000000107500
24.70000076293945310000	0.00000000000000591250
24.60000038146972650000	0.00000000000000322500
24.50000000000000000000	0.00000000000000591250
24.39999961853027340000	0.00000000000000215000
24.29999923706054690000	0.00000000000000107500
24.20000076293945310000	0.00000000000000268750
24.10000038146972650000	0.00000000000000322500
24.00000000000000000000	0.00000000000000591250
23.89999961853027340000	0.00000000000000698750
23.79999923706054690000	0.00000000000000161250
23.70000076293945310000	0.00000000000000430000
23.60000038146972650000	0.00000000000000483750
23.50000000000000000000	0.00000000000000483750
23.39999961853027340000	0.00000000000000161250
23.29999923706054690000	0.00000000000000161250
23.20000076293945310000	0.00000000000000376250
23.10000038146972650000	0.00000000000000215000
23.00000000000000000000	0.00000000000000215000
22.89999961853027340000	0.00000000000000537500
22.79999923706054690000	0.00000000000000376250
22.70000076293945310000	0.00000000000000430000
22.60000038146972650000	0.00000000000000215000
22.50000000000000000000	0.00000000000000268750
22.39999961853027340000	0.00000000000000053750
22.29999923706054690000	0.00000000000000430000
22.20000076293945310000	0.00000000000000322500
22.10000038146972650000	0.00000000000000161250
22.00000000000000000000	0.00000000000000215000
21.89999961853027340000	0.00000000000000107500
21.79999923706054690000	0.00000000000000107500
21.70000076293945310000	0.00000000000000322500
21.60000038146972650000	0.00000000000000215000
21.50000000000000000000	0.00000000000000107500
21.39999961853027340000	0.00000000000000053750
21.29999923706054690000	0.00000000000000161250
21.20000076293945310000	0.00000000000000483750
21.10000038146972650000	0.00000000000000430000
21.00000000000000000000	0.00000000000000215000
20.89999961853027340000	0.00000000000000107500
20.79999923706054690000	0.00000000000000000000
20.70000076293945310000	0.00000000000000483750
20.60000038146972650000	0.00000000000000161250
20.50000000000000000000	0.00000000000000161250
20.39999961853027340000	0.00000000000000483750
20.29999923706054690000	0.00000000000000913750
20.20000076293945310000	0.00000000000000215000
20.10000038146972650000	0.00000000000000268750
20.00000000000000000000	0.00000000000000161250
19.89999961853027340000	0.00000000000000053750
19.79999923706054690000	0.00000000000000107500
19.70000076293945310000	0.00000000000000322500
19.60000038146972650000	0.00000000000000053750
19.50000000000000000000	0.00000000000000376250
19.39999961853027340000	0.00000000000000053750
19.29999923706054690000	0.00000000000000000000
19.20000076293945310000	0.00000000000000268750
19.10000038146972660000	0.00000000000000591250
19.00000000000000000000	0.00000000000000322500
18.89999961853027340000	0.00000000000000161250
18.79999923706054690000	0.00000000000000268750
18.70000076293945310000	0.00000000000000322500
18.60000038146972660000	0.00000000000000215000
18.50000000000000000000	0.00000000000000107500
18.39999961853027340000	0.00000000000000483750
18.29999923706054690000	0.00000000000000053750
18.20000076293945310000	0.00000000000000161250
18.10000038146972660000	0.00000000000000000000
18.00000000000000000000	0.00000000000000322500
17.89999961853027340000	0.00000000000000430000
17.79999923706054690000	0.00000000000000430000
17.70000076293945310000	0.00000000000001021250
17.60000038146972660000	0.00000000000000000000
17.50000000000000000000	0.00000000000000107500
17.39999961853027340000	0.00000000000000483750
17.29999923706054690000	0.00000000000000430000
17.20000076293945310000	0.00000000000000053750
17.10000038146972660000	0.00000000000000268750
17.00000000000000000000	0.00000000000000698750
16.89999961853027340000	0.00000000000000161250
16.79999923706054690000	0.00000000000000430000
16.70000076293945310000	0.00000000000000537500
16.60000038146972660000	0.00000000000000000000
16.50000000000000000000	0.00000000000000322500
16.39999961853027340000	0.00000000000000053750
16.29999923706054690000	0.00000000000000376250
16.20000076293945310000	0.00000000000000215000
16.10000038146972660000	0.00000000000000053750
16.00000000000000000000	0.00000000000000430000
15.89999961853027340000	0.00000000000000215000
15.80000019073486330000	0.00000000000000591250
15.69999980926513670000	0.00000000000000698750
15.60000038146972660000	0.00000000000000591250
15.50000000000000000000	0.00000000000000107500
15.39999961853027340000	0.00000000000000483750
15.30000019073486330000	0.00000000000000053750
15.19999980926513670000	0.00000000000000107500
15.10000038146972660000	0.00000000000000268750
15.00000000000000000000	0.00000000000000053750
14.89999961853027340000	0.00000000000000376250
14.80000019073486330000	0.00000000000000376250
14.69999980926513670000	0.00000000000000752500
14.60000038146972660000	0.00000000000000376250
14.50000000000000000000	0.00000000000000483750
14.39999961853027340000	0.00000000000000430000
14.30000019073486330000	0.00000000000000161250
14.19999980926513670000	0.00000000000000322500
14.10000038146972660000	0.00000000000000161250
14.00000000000000000000	0.00000000000000537500
13.89999961853027340000	0.00000000000000430000
13.80000019073486330000	0.00000000000000107500
13.69999980926513670000	0.00000000000000322500
13.60000038146972660000	0.00000000000000268750
13.50000000000000000000	0.00000000000000053750
13.39999961853027340000	0.00000000000000376250
13.30000019073486330000	0.00000000000000537500
13.19999980926513670000	0.00000000000000752500
13.10000038146972660000	0.00000000000000215000
13.00000000000000000000	0.00000000000000215000
12.89999961853027340000	0.00000000000000483750
12.80000019073486330000	0.00000000000000537500
12.69999980926513670000	0.00000000000000107500
12.60000038146972660000	0.00000000000000430000
12.50000000000000000000	0.00000000000000322500
12.39999961853027340000	0.00000000000000483750
12.30000019073486330000	0.00000000000000376250
12.19999980926513670000	0.00000000000000000000
12.10000038146972660000	0.00000000000000430000
12.00000000000000000000	0.00000000000000591250
11.89999961853027340000	0.00000000000000268750
11.80000019073486330000	0.00000000000000215000
11.69999980926513670000	0.00000000000000107500
11.60000038146972660000	0.00000000000000322500
11.50000000000000000000	0.00000000000000107500
11.39999961853027340000	0.00000000000000000000
11.30000019073486330000	0.00000000000000215000
11.19999980926513670000	0.00000000000000161250
11.10000038146972660000	0.00000000000000483750
11.00000000000000000000	0.00000000000000053750
10.89999961853027340000	0.00000000000000537500
10.80000019073486330000	0.00000000000000215000
10.69999980926513670000	0.00000000000000483750
10.60000038146972660000	0.00000000000000322500
10.50000000000000000000	0.00000000000000376250
10.39999961853027340000	0.00000000000000645000
10.30000019073486330000	0.00000000000000215000
10.19999980926513670000	0.00000000000000215000
10.10000038146972660000	0.00000000000000053750
10.00000000000000000000	0.00000000000000215000
9.89999961853027343000	0.00000000000000107500
9.80000019073486328000	0.00000000000000161250
9.69999980926513671000	0.00000000000000268750
9.60000038146972656000	0.00000000000000376250
9.50000000000000000000	0.00000000000000322500
9.39999961853027343000	0.00000000000000215000
9.30000019073486328000	0.00000000000000215000
9.19999980926513671000	0.00000000000000268750
9.10000038146972656000	0.00000000000000430000
9.00000000000000000000	0.00000000000000322500
8.89999961853027343000	0.00000000000000215000
8.80000019073486328000	0.00000000000000215000
8.69999980926513671000	0.00000000000000161250
8.60000038146972656000	0.00000000000000161250
8.50000000000000000000	0.00000000000000430000
8.39999961853027343000	0.00000000000000000000
8.30000019073486328000	0.00000000000000215000
8.19999980926513672000	0.00000000000000215000
8.10000038146972656000	0.00000000000000376250
8.00000000000000000000	0.00000000000000161250
7.90000009536743164000	0.00000000000000215000
7.80000019073486328000	0.00000000000000215000
7.69999980926513672000	0.00000000000000215000
7.59999990463256836000	0.00000000000000161250
7.50000000000000000000	0.00000000000000215000
7.40000009536743164000	0.00000000000000591250
7.30000019073486328000	0.00000000000000161250
7.19999980926513672000	0.00000000000000268750
7.09999990463256836000	0.00000000000000000000
7.00000000000000000000	0.00000000000000053750
6.90000009536743164000	0.00000000000000376250
6.80000019073486328000	0.00000000000000430000
6.69999980926513672000	0.00000000000000483750
6.59999990463256836000	0.00000000000000107500
6.50000000000000000000	0.00000000000000000000
6.40000009536743164000	0.00000000000000161250
6.30000019073486328000	0.00000000000000107500
6.19999980926513672000	0.00000000000000430000
6.09999990463256836000	0.00000000000000322500
6.00000000000000000000	0.00000000000000053750
5.90000009536743164000	0.00000000000000591250
5.80000019073486328000	0.00000000000000483750
5.69999980926513672000	0.00000000000000268750
5.59999990463256836000	0.00000000000000322500
5.50000000000000000000	0.00000000000000322500
5.40000009536743164000	0.00000000000000376250
5.30000019073486328000	0.00000000000000107500
5.19999980926513672000	0.00000000000000752500
5.09999990463256836000	0.00000000000000913750
5.00000000000000000000	0.00000000000000268750
4.90000009536743164000	0.00000000000000268750
4.80000019073486328000	0.00000000000000483750
4.69999980926513672000	0.00000000000000000000
4.59999990463256836000	0.00000000000000483750
4.50000000000000000000	0.00000000000000215000
4.40000009536743164000	0.00000000000000322500
4.30000019073486328000	0.00000000000000268750
4.19999980926513672000	0.00000000000000161250
4.09999990463256836000	0.00000000000000215000
4.00000000000000000000	0.00000000000000215000
3.90000009536743164000	0.00000000000000430000
3.79999995231628418000	0.00000000000000322500
3.70000004768371582000	0.00000000000000483750
3.59999990463256836000	0.00000000000000053750
3.50000000000000000000	0.00000000000000107500
3.40000009536743164000	0.00000000000000161250
3.29999995231628418000	0.00000000000000698750
3.20000004768371582000	0.00000000000000268750
3.09999990463256836000	0.00000000000000806250
3.00000000000000000000	0.00000000000000483750
2.90000009536743164000	0.00000000000000376250
2.79999995231628418000	0.00000000000000376250
2.70000004768371582000	0.00000000000000430000
2.59999990463256836000	0.00000000000000645000
2.50000000000000000000	0.00000000000000322500
2.40000009536743164000	0.00000000000000268750
2.29999995231628418000	0.00000000000000913750
2.20000004768371582000	0.00000000000000860000
2.09999990463256836000	0.00000000000000161250
2.00000000000000000000	0.00000000000000161250
1.89999997615814209000	0.00000000000000376250
1.79999995231628418000	0.00000000000000591250
1.70000004768371582000	0.00000000000000752500
1.60000002384185791000	0.00000000000000591250
1.50000000000000000000	0.00000000000000752500
1.39999997615814209000	0.00000000000001075000
1.29999995231628418000	0.00000000000000322500
1.20000004768371582000	0.00000000000000430000
1.10000002384185791000	0.00000000000000430000
1.00000000000000000000	0.00000000000000591250
