F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	2.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/24 17:14:26.400	0.00000000005991710000	2022/11/24 17:14:26.650	0.00000000000009305100	2022/11/24 17:14:26.901	0.00000000000084562900	2022/11/24 17:14:27.151	0.00000000000160246000	2022/11/24 17:14:27.401	0.00000000000313611000	2022/11/24 17:14:27.651	0.00000000000559925000	2022/11/24 17:14:27.901	0.00000000000004951730	2022/11/24 17:14:28.402	0.00000000000337481000
2022/11/24 17:14:28.723	0.00000000005930590000	2022/11/24 17:14:28.973	0.00000000000009910280	2022/11/24 17:14:29.223	0.00000000000084005600	2022/11/24 17:14:29.473	0.00000000000159461000	2022/11/24 17:14:29.723	0.00000000000313519000	2022/11/24 17:14:29.974	0.00000000000565338000	2022/11/24 17:14:30.224	0.00000000000004558120	2022/11/24 17:14:30.474	0.00000000000000439901	2022/11/24 17:14:30.724	0.00000000000339857000
2022/11/24 17:14:31.045	0.00000000006047980000	2022/11/24 17:14:31.295	0.00000000000008867360	2022/11/24 17:14:31.546	0.00000000000083801800	2022/11/24 17:14:31.796	0.00000000000155843000	2022/11/24 17:14:32.046	0.00000000000303409000	2022/11/24 17:14:32.296	0.00000000000563602000	2022/11/24 17:14:32.546	0.00000000000005792160	2022/11/24 17:14:32.797	0.00000000000000172870	2022/11/24 17:14:33.047	0.00000000000336057000
2022/11/24 17:14:33.368	0.00000000005997940000	2022/11/24 17:14:33.618	0.00000000000009117840	2022/11/24 17:14:33.868	0.00000000000086192600	2022/11/24 17:14:34.118	0.00000000000157273000	2022/11/24 17:14:34.368	0.00000000000311176000	2022/11/24 17:14:34.619	0.00000000000569735000	2022/11/24 17:14:34.869	0.00000000000004863850	2022/11/24 17:14:35.119	0.00000000000000082302	2022/11/24 17:14:35.369	0.00000000000341733000
2022/11/24 17:14:35.690	0.00000000006049810000	2022/11/24 17:14:35.940	0.00000000000008883600	2022/11/24 17:14:36.191	0.00000000000085257900	2022/11/24 17:14:36.441	0.00000000000160966000	2022/11/24 17:14:36.691	0.00000000000324780000	2022/11/24 17:14:36.941	0.00000000000566123000	2022/11/24 17:14:37.191	0.00000000000005938360	2022/11/24 17:14:37.692	0.00000000000348016000
2022/11/24 17:14:38.013	0.00000000006171440000	2022/11/24 17:14:38.263	0.00000000000008816730	2022/11/24 17:14:38.513	0.00000000000086363000	2022/11/24 17:14:38.763	0.00000000000157940000	2022/11/24 17:14:39.014	0.00000000000317572000	2022/11/24 17:14:39.264	0.00000000000576061000	2022/11/24 17:14:39.514	0.00000000000005700790	2022/11/24 17:14:39.764	0.00000000000001161280	2022/11/24 17:14:40.014	0.00000000000340636000
2022/11/24 17:14:40.335	0.00000000005989720000	2022/11/24 17:14:40.585	0.00000000000009478770	2022/11/24 17:14:40.836	0.00000000000087469200	2022/11/24 17:14:41.086	0.00000000000160455000	2022/11/24 17:14:41.336	0.00000000000314406000	2022/11/24 17:14:41.586	0.00000000000575921000	2022/11/24 17:14:41.836	0.00000000000005126250	2022/11/24 17:14:42.337	0.00000000000342727000
2022/11/24 17:14:42.658	0.00000000006063730000	2022/11/24 17:14:42.908	0.00000000000009346330	2022/11/24 17:14:43.158	0.00000000000084067900	2022/11/24 17:14:43.408	0.00000000000162557000	2022/11/24 17:14:43.658	0.00000000000312014000	2022/11/24 17:14:43.909	0.00000000000563629000	2022/11/24 17:14:44.159	0.00000000000005250740	2022/11/24 17:14:44.409	0.00000000000001028240	2022/11/24 17:14:44.659	0.00000000000335535000
2022/11/24 17:14:44.980	0.00000000005971390000	2022/11/24 17:14:45.230	0.00000000000009397930	2022/11/24 17:14:45.481	0.00000000000081024600	2022/11/24 17:14:45.731	0.00000000000159558000	2022/11/24 17:14:45.981	0.00000000000312509000	2022/11/24 17:14:46.231	0.00000000000573632000	2022/11/24 17:14:46.481	0.00000000000005392320	2022/11/24 17:14:46.732	0.00000000000000210388	2022/11/24 17:14:46.982	0.00000000000337470000
2022/11/24 17:14:47.303	0.00000000005966440000	2022/11/24 17:14:47.553	0.00000000000009247380	2022/11/24 17:14:47.803	0.00000000000082971900	2022/11/24 17:14:48.053	0.00000000000157676000	2022/11/24 17:14:48.303	0.00000000000310396000	2022/11/24 17:14:48.554	0.00000000000575739000	2022/11/24 17:14:48.804	0.00000000000005845320	2022/11/24 17:14:49.054	0.00000000000000047472	2022/11/24 17:14:49.304	0.00000000000341996000
2022/11/24 17:14:49.625	0.00000000006075770000	2022/11/24 17:14:49.875	0.00000000000009410240	2022/11/24 17:14:50.126	0.00000000000085637400	2022/11/24 17:14:50.376	0.00000000000159047000	2022/11/24 17:14:50.626	0.00000000000314153000	2022/11/24 17:14:50.876	0.00000000000578716000	2022/11/24 17:14:51.126	0.00000000000005884130	2022/11/24 17:14:51.377	0.00000000000000698008	2022/11/24 17:14:51.627	0.00000000000339900000
2022/11/24 17:14:51.948	0.00000000006030300000	2022/11/24 17:14:52.198	0.00000000000009268880	2022/11/24 17:14:52.448	0.00000000000085918500	2022/11/24 17:14:52.698	0.00000000000164873000	2022/11/24 17:14:52.948	0.00000000000312331000	2022/11/24 17:14:53.199	0.00000000000575970000	2022/11/24 17:14:53.449	0.00000000000005710360	2022/11/24 17:14:53.699	0.00000000000000525739	2022/11/24 17:14:53.949	0.00000000000341926000
2022/11/24 17:14:54.270	0.00000000006037180000	2022/11/24 17:14:54.520	0.00000000000009389280	2022/11/24 17:14:54.771	0.00000000000082713400	2022/11/24 17:14:55.021	0.00000000000163127000	2022/11/24 17:14:55.271	0.00000000000314385000	2022/11/24 17:14:55.521	0.00000000000576953000	2022/11/24 17:14:55.771	0.00000000000006191260	2022/11/24 17:14:56.022	0.00000000000000323155	2022/11/24 17:14:56.272	0.00000000000340378000
2022/11/24 17:14:56.593	0.00000000006125870000	2022/11/24 17:14:56.843	0.00000000000009571540	2022/11/24 17:14:57.093	0.00000000000086218400	2022/11/24 17:14:57.343	0.00000000000163567000	2022/11/24 17:14:57.593	0.00000000000318926000	2022/11/24 17:14:57.844	0.00000000000584559000	2022/11/24 17:14:58.094	0.00000000000005921920	2022/11/24 17:14:58.344	0.00000000000000355298	2022/11/24 17:14:58.594	0.00000000000347118000
2022/11/24 17:14:58.915	0.00000000006049320000	2022/11/24 17:14:59.165	0.00000000000009012110	2022/11/24 17:14:59.416	0.00000000000087696600	2022/11/24 17:14:59.666	0.00000000000166889000	2022/11/24 17:14:59.916	0.00000000000316836000	2022/11/24 17:15:00.166	0.00000000000586585000	2022/11/24 17:15:00.416	0.00000000000004574940	2022/11/24 17:15:00.667	0.00000000000000117239	2022/11/24 17:15:00.917	0.00000000000341625000
2022/11/24 17:15:01.238	0.00000000006027610000	2022/11/24 17:15:01.488	0.00000000000008982500	2022/11/24 17:15:01.738	0.00000000000090412600	2022/11/24 17:15:01.988	0.00000000000161122000	2022/11/24 17:15:02.238	0.00000000000317862000	2022/11/24 17:15:02.489	0.00000000000583366000	2022/11/24 17:15:02.739	0.00000000000005016120	2022/11/24 17:15:02.989	0.00000000000000325735	2022/11/24 17:15:03.239	0.00000000000339443000
2022/11/24 17:15:03.560	0.00000000006036100000	2022/11/24 17:15:03.810	0.00000000000009393850	2022/11/24 17:15:04.061	0.00000000000082494100	2022/11/24 17:15:04.311	0.00000000000162605000	2022/11/24 17:15:04.561	0.00000000000317835000	2022/11/24 17:15:04.811	0.00000000000585510000	2022/11/24 17:15:05.061	0.00000000000005281430	2022/11/24 17:15:05.312	0.00000000000000293002	2022/11/24 17:15:05.562	0.00000000000342630000
2022/11/24 17:15:05.883	0.00000000006026910000	2022/11/24 17:15:06.133	0.00000000000008563080	2022/11/24 17:15:06.383	0.00000000000083768000	2022/11/24 17:15:06.633	0.00000000000165341000	2022/11/24 17:15:06.884	0.00000000000317943000	2022/11/24 17:15:07.134	0.00000000000593874000	2022/11/24 17:15:07.384	0.00000000000005287830	2022/11/24 17:15:07.634	0.00000000000000312405	2022/11/24 17:15:07.884	0.00000000000349757000
2022/11/24 17:15:08.205	0.00000000006169560000	2022/11/24 17:15:08.455	0.00000000000009020660	2022/11/24 17:15:08.706	0.00000000000086191000	2022/11/24 17:15:08.956	0.00000000000170673000	2022/11/24 17:15:09.206	0.00000000000317223000	2022/11/24 17:15:09.456	0.00000000000584462000	2022/11/24 17:15:09.706	0.00000000000005395000	2022/11/24 17:15:09.957	0.00000000000000264998	2022/11/24 17:15:10.207	0.00000000000354186000
2022/11/24 17:15:10.528	0.00000000006145210000	2022/11/24 17:15:10.778	0.00000000000009019690	2022/11/24 17:15:11.028	0.00000000000090237900	2022/11/24 17:15:11.278	0.00000000000163471000	2022/11/24 17:15:11.528	0.00000000000314895000	2022/11/24 17:15:11.779	0.00000000000583097000	2022/11/24 17:15:12.029	0.00000000000004758500	2022/11/24 17:15:12.279	0.00000000000000676186	2022/11/24 17:15:12.529	0.00000000000362496000
2022/11/24 17:15:12.850	0.00000000006213420000	2022/11/24 17:15:13.100	0.00000000000008319490	2022/11/24 17:15:13.351	0.00000000000086890900	2022/11/24 17:15:13.601	0.00000000000167405000	2022/11/24 17:15:13.851	0.00000000000313041000	2022/11/24 17:15:14.101	0.00000000000583183000	2022/11/24 17:15:14.351	0.00000000000004601550	2022/11/24 17:15:14.602	0.00000000000000357394	2022/11/24 17:15:14.852	0.00000000000359610000
2022/11/24 17:15:15.173	0.00000000006392680000	2022/11/24 17:15:15.423	0.00000000000008595500	2022/11/24 17:15:15.673	0.00000000000087332700	2022/11/24 17:15:15.923	0.00000000000167260000	2022/11/24 17:15:16.173	0.00000000000312777000	2022/11/24 17:15:16.424	0.00000000000617803000	2022/11/24 17:15:16.674	0.00000000000006097360	2022/11/24 17:15:16.924	0.00000000000000026617	2022/11/24 17:15:17.174	0.00000000000376697000
2022/11/24 17:15:17.495	0.00000000006339470000	2022/11/24 17:15:17.745	0.00000000000009435500	2022/11/24 17:15:17.996	0.00000000000085830900	2022/11/24 17:15:18.246	0.00000000000166787000	2022/11/24 17:15:18.496	0.00000000000320845000	2022/11/24 17:15:18.746	0.00000000000607306000	2022/11/24 17:15:18.996	0.00000000000005585980	2022/11/24 17:15:19.247	0.00000000000000649364	2022/11/24 17:15:19.497	0.00000000000371016000
2022/11/24 17:15:19.818	0.00000000006384080000	2022/11/24 17:15:20.068	0.00000000000009660550	2022/11/24 17:15:20.318	0.00000000000087770200	2022/11/24 17:15:20.568	0.00000000000169480000	2022/11/24 17:15:20.818	0.00000000000318792000	2022/11/24 17:15:21.069	0.00000000000607559000	2022/11/24 17:15:21.319	0.00000000000004099310	2022/11/24 17:15:21.569	0.00000000000000496714	2022/11/24 17:15:21.819	0.00000000000363163000
2022/11/24 17:15:22.140	0.00000000006167200000	2022/11/24 17:15:22.390	0.00000000000009464150	2022/11/24 17:15:22.641	0.00000000000088072300	2022/11/24 17:15:22.891	0.00000000000169372000	2022/11/24 17:15:23.141	0.00000000000316744000	2022/11/24 17:15:23.391	0.00000000000589402000	2022/11/24 17:15:23.641	0.00000000000006665490	2022/11/24 17:15:23.892	0.00000000000000314663	2022/11/24 17:15:24.142	0.00000000000355853000
2022/11/24 17:15:24.463	0.00000000006098770000	2022/11/24 17:15:24.713	0.00000000000010029500	2022/11/24 17:15:24.963	0.00000000000088331400	2022/11/24 17:15:25.213	0.00000000000161326000	2022/11/24 17:15:25.463	0.00000000000318819000	2022/11/24 17:15:25.714	0.00000000000588230000	2022/11/24 17:15:25.964	0.00000000000003836090	2022/11/24 17:15:26.214	0.00000000000000735257	2022/11/24 17:15:26.464	0.00000000000352316000
2022/11/24 17:15:26.785	0.00000000006121030000	2022/11/24 17:15:27.035	0.00000000000009385080	2022/11/24 17:15:27.286	0.00000000000086141000	2022/11/24 17:15:27.536	0.00000000000164481000	2022/11/24 17:15:27.786	0.00000000000316142000	2022/11/24 17:15:28.036	0.00000000000599158000	2022/11/24 17:15:28.286	0.00000000000005096750	2022/11/24 17:15:28.537	0.00000000000000335894	2022/11/24 17:15:28.787	0.00000000000354638000
2022/11/24 17:15:29.108	0.00000000006204770000	2022/11/24 17:15:29.358	0.00000000000008620330	2022/11/24 17:15:29.608	0.00000000000087927200	2022/11/24 17:15:29.858	0.00000000000164497000	2022/11/24 17:15:30.108	0.00000000000317841000	2022/11/24 17:15:30.359	0.00000000000599238000	2022/11/24 17:15:30.609	0.00000000000005517180	2022/11/24 17:15:30.859	0.00000000000000911826	2022/11/24 17:15:31.109	0.00000000000350101000
2022/11/24 17:15:31.430	0.00000000006165640000	2022/11/24 17:15:31.680	0.00000000000009050970	2022/11/24 17:15:31.931	0.00000000000084916100	2022/11/24 17:15:32.181	0.00000000000160014000	2022/11/24 17:15:32.431	0.00000000000324108000	2022/11/24 17:15:32.681	0.00000000000589321000	2022/11/24 17:15:32.931	0.00000000000004728290	2022/11/24 17:15:33.182	0.00000000000000052793	2022/11/24 17:15:33.432	0.00000000000355519000
2022/11/24 17:15:33.753	0.00000000006129200000	2022/11/24 17:15:34.003	0.00000000000009079090	2022/11/24 17:15:34.253	0.00000000000089729400	2022/11/24 17:15:34.503	0.00000000000160638000	2022/11/24 17:15:34.753	0.00000000000319082000	2022/11/24 17:15:35.004	0.00000000000575814000	2022/11/24 17:15:35.254	0.00000000000005197690	2022/11/24 17:15:35.754	0.00000000000350918000
2022/11/24 17:15:36.075	0.00000000006063730000	2022/11/24 17:15:36.325	0.00000000000009529510	2022/11/24 17:15:36.576	0.00000000000088031400	2022/11/24 17:15:36.826	0.00000000000161143000	2022/11/24 17:15:37.076	0.00000000000320555000	2022/11/24 17:15:37.326	0.00000000000590735000	2022/11/24 17:15:37.576	0.00000000000005020260	2022/11/24 17:15:38.077	0.00000000000347865000
2022/11/24 17:15:38.398	0.00000000006023580000	2022/11/24 17:15:38.648	0.00000000000009357510	2022/11/24 17:15:38.898	0.00000000000085254700	2022/11/24 17:15:39.148	0.00000000000165594000	2022/11/24 17:15:39.399	0.00000000000317319000	2022/11/24 17:15:39.649	0.00000000000596325000	2022/11/24 17:15:39.899	0.00000000000005567170	2022/11/24 17:15:40.149	0.00000000000000492468	2022/11/24 17:15:40.399	0.00000000000343797000
2022/11/24 17:15:40.720	0.00000000006036590000	2022/11/24 17:15:40.970	0.00000000000009223620	2022/11/24 17:15:41.221	0.00000000000087249400	2022/11/24 17:15:41.471	0.00000000000171297000	2022/11/24 17:15:41.721	0.00000000000324226000	2022/11/24 17:15:41.971	0.00000000000595943000	2022/11/24 17:15:42.221	0.00000000000005764480	2022/11/24 17:15:42.472	0.00000000000000080958	2022/11/24 17:15:42.722	0.00000000000350811000
2022/11/24 17:15:43.043	0.00000000006105870000	2022/11/24 17:15:43.293	0.00000000000008205650	2022/11/24 17:15:43.543	0.00000000000086131400	2022/11/24 17:15:43.793	0.00000000000162863000	2022/11/24 17:15:44.043	0.00000000000323103000	2022/11/24 17:15:44.294	0.00000000000595460000	2022/11/24 17:15:44.544	0.00000000000005651550	2022/11/24 17:15:45.044	0.00000000000349499000
2022/11/24 17:15:45.365	0.00000000006052120000	2022/11/24 17:15:45.615	0.00000000000009200940	2022/11/24 17:15:45.866	0.00000000000087871300	2022/11/24 17:15:46.116	0.00000000000163035000	2022/11/24 17:15:46.366	0.00000000000316701000	2022/11/24 17:15:46.616	0.00000000000602501000	2022/11/24 17:15:46.866	0.00000000000004987200	2022/11/24 17:15:47.117	0.00000000000000701717	2022/11/24 17:15:47.367	0.00000000000345898000
2022/11/24 17:15:47.688	0.00000000006031160000	2022/11/24 17:15:47.938	0.00000000000008708850	2022/11/24 17:15:48.188	0.00000000000086996200	2022/11/24 17:15:48.438	0.00000000000165191000	2022/11/24 17:15:48.689	0.00000000000320147000	2022/11/24 17:15:48.939	0.00000000000588139000	2022/11/24 17:15:49.189	0.00000000000005371950	2022/11/24 17:15:49.689	0.00000000000355681000
2022/11/24 17:15:50.010	0.00000000006122260000	2022/11/24 17:15:50.260	0.00000000000009213510	2022/11/24 17:15:50.511	0.00000000000084827400	2022/11/24 17:15:50.761	0.00000000000164825000	2022/11/24 17:15:51.011	0.00000000000330746000	2022/11/24 17:15:51.261	0.00000000000596148000	2022/11/24 17:15:51.511	0.00000000000005528040	2022/11/24 17:15:51.762	0.00000000000000108370	2022/11/24 17:15:52.012	0.00000000000348709000
2022/11/24 17:15:52.333	0.00000000006194230000	2022/11/24 17:15:52.583	0.00000000000008951750	2022/11/24 17:15:52.833	0.00000000000085872800	2022/11/24 17:15:53.083	0.00000000000163557000	2022/11/24 17:15:53.334	0.00000000000320867000	2022/11/24 17:15:53.584	0.00000000000597389000	2022/11/24 17:15:53.834	0.00000000000005099810	2022/11/24 17:15:54.084	0.00000000000000379969	2022/11/24 17:15:54.334	0.00000000000354197000
2022/11/24 17:15:54.655	0.00000000006186390000	2022/11/24 17:15:54.905	0.00000000000010242500	2022/11/24 17:15:55.156	0.00000000000088858600	2022/11/24 17:15:55.406	0.00000000000166212000	2022/11/24 17:15:55.656	0.00000000000317153000	2022/11/24 17:15:55.906	0.00000000000582979000	2022/11/24 17:15:56.156	0.00000000000005133890	2022/11/24 17:15:56.407	0.00000000000000803573	2022/11/24 17:15:56.657	0.00000000000363818000
2022/11/24 17:15:56.978	0.00000000006142640000	2022/11/24 17:15:57.228	0.00000000000007729050	2022/11/24 17:15:57.478	0.00000000000085635300	2022/11/24 17:15:57.728	0.00000000000168179000	2022/11/24 17:15:57.978	0.00000000000327715000	2022/11/24 17:15:58.229	0.00000000000593874000	2022/11/24 17:15:58.479	0.00000000000005230910	2022/11/24 17:15:58.979	0.00000000000354874000
2022/11/24 17:15:59.300	0.00000000006083890000	2022/11/24 17:15:59.550	0.00000000000009391640	2022/11/24 17:15:59.801	0.00000000000085981400	2022/11/24 17:16:00.051	0.00000000000161106000	2022/11/24 17:16:00.301	0.00000000000325828000	2022/11/24 17:16:00.551	0.00000000000587924000	2022/11/24 17:16:00.801	0.00000000000005074010	2022/11/24 17:16:01.052	0.00000000000000495801	2022/11/24 17:16:01.302	0.00000000000345060000
2022/11/24 17:16:01.623	0.00000000006031050000	2022/11/24 17:16:01.873	0.00000000000008262890	2022/11/24 17:16:02.123	0.00000000000083871200	2022/11/24 17:16:02.373	0.00000000000162084000	2022/11/24 17:16:02.623	0.00000000000320292000	2022/11/24 17:16:02.874	0.00000000000593551000	2022/11/24 17:16:03.124	0.00000000000004878900	2022/11/24 17:16:03.374	0.00000000000000326273	2022/11/24 17:16:03.624	0.00000000000352063000
2022/11/24 17:16:03.945	0.00000000006081740000	2022/11/24 17:16:04.195	0.00000000000009327680	2022/11/24 17:16:04.446	0.00000000000086962300	2022/11/24 17:16:04.696	0.00000000000164266000	2022/11/24 17:16:04.946	0.00000000000326898000	2022/11/24 17:16:05.196	0.00000000000594831000	2022/11/24 17:16:05.446	0.00000000000005387260	2022/11/24 17:16:05.696	0.00000000000000654202	2022/11/24 17:16:05.947	0.00000000000355245000
2022/11/24 17:16:06.268	0.00000000006114850000	2022/11/24 17:16:06.518	0.00000000000009736390	2022/11/24 17:16:06.768	0.00000000000086927900	2022/11/24 17:16:07.018	0.00000000000163965000	2022/11/24 17:16:07.268	0.00000000000320964000	2022/11/24 17:16:07.519	0.00000000000593874000	2022/11/24 17:16:07.769	0.00000000000006259520	2022/11/24 17:16:08.019	0.00000000000000560301	2022/11/24 17:16:08.269	0.00000000000362571000
2022/11/24 17:16:08.590	0.00000000006106510000	2022/11/24 17:16:08.840	0.00000000000009635560	2022/11/24 17:16:09.091	0.00000000000089488600	2022/11/24 17:16:09.341	0.00000000000166056000	2022/11/24 17:16:09.591	0.00000000000316728000	2022/11/24 17:16:09.841	0.00000000000606193000	2022/11/24 17:16:10.091	0.00000000000004129570	2022/11/24 17:16:10.342	0.00000000000000413724	2022/11/24 17:16:10.592	0.00000000000343307000
2022/11/24 17:16:10.913	0.00000000006091840000	2022/11/24 17:16:11.163	0.00000000000009454150	2022/11/24 17:16:11.413	0.00000000000093273100	2022/11/24 17:16:11.663	0.00000000000165148000	2022/11/24 17:16:11.913	0.00000000000323044000	2022/11/24 17:16:12.164	0.00000000000591600000	2022/11/24 17:16:12.414	0.00000000000004487540	2022/11/24 17:16:12.664	0.00000000000000202110	2022/11/24 17:16:12.914	0.00000000000348914000
2022/11/24 17:16:13.235	0.00000000006083460000	2022/11/24 17:16:13.485	0.00000000000009371540	2022/11/24 17:16:13.736	0.00000000000083582000	2022/11/24 17:16:13.986	0.00000000000165126000	2022/11/24 17:16:14.236	0.00000000000316389000	2022/11/24 17:16:14.486	0.00000000000604989000	2022/11/24 17:16:14.736	0.00000000000005555660	2022/11/24 17:16:14.987	0.00000000000000126645	2022/11/24 17:16:15.237	0.00000000000349408000
