COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	10.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	100.000000
increment	0.100000
Mass	Current
32.20000076293945310000	0.00000000000002848750
32.09999847412109370000	0.00000000000002150000
32.00000000000000000000	0.00000000000002096250
31.89999961853027340000	0.00000000000001827500
31.79999923706054690000	0.00000000000000752500
31.70000076293945310000	0.00000000000001290000
31.60000038146972650000	0.00000000000000698750
31.50000000000000000000	0.00000000000001505000
31.39999961853027340000	0.00000000000000268750
31.29999923706054690000	0.00000000000000860000
31.20000076293945310000	0.00000000000000107500
31.10000038146972650000	0.00000000000000161250
31.00000000000000000000	0.00000000000000483750
30.89999961853027340000	0.00000000000001236250
30.79999923706054690000	0.00000000000000053750
30.70000076293945310000	0.00000000000000376250
30.60000038146972650000	0.00000000000000645000
30.50000000000000000000	0.00000000000002096250
30.39999961853027340000	0.00000000000003278750
30.29999923706054690000	0.00000000000005375000
30.20000076293945310000	0.00000000000004031250
30.10000038146972650000	0.00000000000005213750
30.00000000000000000000	0.00000000000003655000
29.89999961853027340000	0.00000000000001128750
29.79999923706054690000	0.00000000000000913750
29.70000076293945310000	0.00000000000001021250
29.60000038146972650000	0.00000000000000967500
29.50000000000000000000	0.00000000000007955000
29.39999961853027340000	0.00000000000014243701
29.29999923706054690000	0.00000000000017307500
29.20000076293945310000	0.00000000000018436201
29.10000038146972650000	0.00000000000015587500
29.00000000000000000000	0.00000000000014458701
28.89999961853027340000	0.00000000000005321250
28.79999923706054690000	0.00000000000001558750
28.70000076293945310000	0.00000000000000698750
28.60000038146972650000	0.00000000000013491201
28.50000000000000000000	0.00000000000158776995
28.39999961853027340000	0.00000000000578026993
28.29999923706054690000	0.00000000000746426011
28.20000076293945310000	0.00000000000721055984
28.10000038146972650000	0.00000000000683914991
28.00000000000000000000	0.00000000000555451995
27.89999961853027340000	0.00000000000309706991
27.79999923706054690000	0.00000000000107123002
27.70000076293945310000	0.00000000000016340000
27.60000038146972650000	0.00000000000004730000
27.50000000000000000000	0.00000000000008761250
27.39999961853027340000	0.00000000000019995000
27.29999923706054690000	0.00000000000022306201
27.20000076293945310000	0.00000000000021392500
27.10000038146972650000	0.00000000000022682500
27.00000000000000000000	0.00000000000014620000
26.89999961853027340000	0.00000000000007632500
26.79999923706054690000	0.00000000000000645000
26.70000076293945310000	0.00000000000000537500
26.60000038146972650000	0.00000000000001505000
26.50000000000000000000	0.00000000000003547500
26.39999961853027340000	0.00000000000007417500
26.29999923706054690000	0.00000000000011556201
26.20000076293945310000	0.00000000000012255000
26.10000038146972650000	0.00000000000010911200
26.00000000000000000000	0.00000000000008653750
25.89999961853027340000	0.00000000000003601250
25.79999923706054690000	0.00000000000002956250
25.70000076293945310000	0.00000000000000322500
25.60000038146972650000	0.00000000000001505000
25.50000000000000000000	0.00000000000001558750
25.39999961853027340000	0.00000000000000698750
25.29999923706054690000	0.00000000000003225000
25.20000076293945310000	0.00000000000002956250
25.10000038146972650000	0.00000000000001988750
25.00000000000000000000	0.00000000000002203750
24.89999961853027340000	0.00000000000000967500
24.79999923706054690000	0.00000000000001827500
24.70000076293945310000	0.00000000000000752500
24.60000038146972650000	0.00000000000000430000
24.50000000000000000000	0.00000000000000430000
24.39999961853027340000	0.00000000000000376250
24.29999923706054690000	0.00000000000001343750
24.20000076293945310000	0.00000000000001451250
24.10000038146972650000	0.00000000000000483750
24.00000000000000000000	0.00000000000002687500
23.89999961853027340000	0.00000000000001505000
23.79999923706054690000	0.00000000000001128750
23.70000076293945310000	0.00000000000000591250
23.60000038146972650000	0.00000000000000591250
23.50000000000000000000	0.00000000000000268750
23.39999961853027340000	0.00000000000003493750
23.29999923706054690000	0.00000000000002311250
23.20000076293945310000	0.00000000000001558750
23.10000038146972650000	0.00000000000000053750
23.00000000000000000000	0.00000000000000161250
22.89999961853027340000	0.00000000000000376250
22.79999923706054690000	0.00000000000000967500
22.70000076293945310000	0.00000000000000860000
22.60000038146972650000	0.00000000000001505000
22.50000000000000000000	0.00000000000000322500
22.39999961853027340000	0.00000000000001827500
22.29999923706054690000	0.00000000000002418750
22.20000076293945310000	0.00000000000001720000
22.10000038146972650000	0.00000000000000537500
22.00000000000000000000	0.00000000000000806250
21.89999961853027340000	0.00000000000000107500
21.79999923706054690000	0.00000000000000698750
21.70000076293945310000	0.00000000000001720000
21.60000038146972650000	0.00000000000001182500
21.50000000000000000000	0.00000000000001236250
21.39999961853027340000	0.00000000000000806250
21.29999923706054690000	0.00000000000000322500
21.20000076293945310000	0.00000000000000752500
21.10000038146972650000	0.00000000000001075000
21.00000000000000000000	0.00000000000000806250
20.89999961853027340000	0.00000000000000161250
20.79999923706054690000	0.00000000000000752500
20.70000076293945310000	0.00000000000000376250
20.60000038146972650000	0.00000000000002096250
20.50000000000000000000	0.00000000000000161250
20.39999961853027340000	0.00000000000002365000
20.29999923706054690000	0.00000000000000860000
20.20000076293945310000	0.00000000000003816250
20.10000038146972650000	0.00000000000000806250
20.00000000000000000000	0.00000000000002418750
19.89999961853027340000	0.00000000000000000000
19.79999923706054690000	0.00000000000001128750
19.70000076293945310000	0.00000000000001451250
19.60000038146972650000	0.00000000000001773750
19.50000000000000000000	0.00000000000008653750
19.39999961853027340000	0.00000000000027896199
19.29999923706054690000	0.00000000000038431199
19.20000076293945310000	0.00000000000039130000
19.10000038146972660000	0.00000000000041656199
19.00000000000000000000	0.00000000000033163701
18.89999961853027340000	0.00000000000022575000
18.79999923706054690000	0.00000000000012416201
18.70000076293945310000	0.00000000000003547500
18.60000038146972660000	0.00000000000012577500
18.50000000000000000000	0.00000000000154476995
18.39999961853027340000	0.00000000000626509998
18.29999923706054690000	0.00000000000823396039
18.20000076293945310000	0.00000000000851508013
18.10000038146972660000	0.00000000000831136028
18.00000000000000000000	0.00000000000689505007
17.89999961853027340000	0.00000000000376571994
17.79999923706054690000	0.00000000000086591303
17.70000076293945310000	0.00000000000019995000
17.60000038146972660000	0.00000000000002687500
17.50000000000000000000	0.00000000000038323701
17.39999961853027340000	0.00000000000195811011
17.29999923706054690000	0.00000000000247141999
17.20000076293945310000	0.00000000000255312004
17.10000038146972660000	0.00000000000257139991
17.00000000000000000000	0.00000000000212635009
16.89999961853027340000	0.00000000000124914998
16.79999923706054690000	0.00000000000038431199
16.70000076293945310000	0.00000000000008008750
16.60000038146972660000	0.00000000000000860000
16.50000000000000000000	0.00000000000023327499
16.39999961853027340000	0.00000000000084118801
16.29999923706054690000	0.00000000000119270999
16.20000076293945310000	0.00000000000116852003
16.10000038146972660000	0.00000000000119861998
16.00000000000000000000	0.00000000000095298801
15.89999961853027340000	0.00000000000056114998
15.80000019073486330000	0.00000000000014620000
15.69999980926513670000	0.00000000000003977500
15.60000038146972660000	0.00000000000001988750
15.50000000000000000000	0.00000000000009352500
15.39999961853027340000	0.00000000000029885000
15.30000019073486330000	0.00000000000040742499
15.19999980926513670000	0.00000000000039990000
15.10000038146972660000	0.00000000000041011199
15.00000000000000000000	0.00000000000035045000
14.89999961853027340000	0.00000000000016340000
14.80000019073486330000	0.00000000000000806250
14.69999980926513670000	0.00000000000001558750
14.60000038146972660000	0.00000000000003547500
14.50000000000000000000	0.00000000000001720000
14.39999961853027340000	0.00000000000011233700
14.30000019073486330000	0.00000000000013867500
14.19999980926513670000	0.00000000000012040000
14.10000038146972660000	0.00000000000012362500
14.00000000000000000000	0.00000000000012577500
13.89999961853027340000	0.00000000000005697500
13.80000019073486330000	0.00000000000000053750
13.69999980926513670000	0.00000000000002042500
13.60000038146972660000	0.00000000000002580000
13.50000000000000000000	0.00000000000002203750
13.39999961853027340000	0.00000000000003386250
13.30000019073486330000	0.00000000000005805000
13.19999980926513670000	0.00000000000003063750
13.10000038146972660000	0.00000000000008546250
13.00000000000000000000	0.00000000000005267500
12.89999961853027340000	0.00000000000003171250
12.80000019073486330000	0.00000000000000053750
12.69999980926513670000	0.00000000000001988750
12.60000038146972660000	0.00000000000000161250
12.50000000000000000000	0.00000000000002150000
12.39999961853027340000	0.00000000000030046199
12.30000019073486330000	0.00000000000042086199
12.19999980926513670000	0.00000000000045257499
12.10000038146972660000	0.00000000000047300000
12.00000000000000000000	0.00000000000039345000
11.89999961853027340000	0.00000000000024026199
11.80000019073486330000	0.00000000000006396250
11.69999980926513670000	0.00000000000003117500
11.60000038146972660000	0.00000000000001720000
11.50000000000000000000	0.00000000000000860000
11.39999961853027340000	0.00000000000000483750
11.30000019073486330000	0.00000000000000537500
11.19999980926513670000	0.00000000000000806250
11.10000038146972660000	0.00000000000000913750
11.00000000000000000000	0.00000000000001128750
10.89999961853027340000	0.00000000000000483750
10.80000019073486330000	0.00000000000002795000
10.69999980926513670000	0.00000000000001075000
10.60000038146972660000	0.00000000000000322500
10.50000000000000000000	0.00000000000000161250
10.39999961853027340000	0.00000000000000591250
10.30000019073486330000	0.00000000000001397500
10.19999980926513670000	0.00000000000000215000
10.10000038146972660000	0.00000000000000215000
10.00000000000000000000	0.00000000000000215000
9.89999961853027343000	0.00000000000000698750
9.80000019073486328000	0.00000000000000483750
9.69999980926513671000	0.00000000000002311250
9.60000038146972656000	0.00000000000000483750
9.50000000000000000000	0.00000000000000752500
9.39999961853027343000	0.00000000000001558750
9.30000019073486328000	0.00000000000002257500
9.19999980926513671000	0.00000000000000913750
9.10000038146972656000	0.00000000000000107500
9.00000000000000000000	0.00000000000001290000
8.89999961853027343000	0.00000000000000483750
8.80000019073486328000	0.00000000000000376250
8.69999980926513671000	0.00000000000001558750
8.60000038146972656000	0.00000000000000430000
8.50000000000000000000	0.00000000000000107500
8.39999961853027343000	0.00000000000000967500
8.30000019073486328000	0.00000000000000053750
8.19999980926513672000	0.00000000000001988750
8.10000038146972656000	0.00000000000000698750
8.00000000000000000000	0.00000000000000161250
7.90000009536743164000	0.00000000000000322500
7.80000019073486328000	0.00000000000000161250
7.69999980926513672000	0.00000000000001505000
7.59999990463256836000	0.00000000000000913750
7.50000000000000000000	0.00000000000002096250
7.40000009536743164000	0.00000000000000913750
7.30000019073486328000	0.00000000000002311250
7.19999980926513672000	0.00000000000001451250
7.09999990463256836000	0.00000000000000860000
7.00000000000000000000	0.00000000000000698750
6.90000009536743164000	0.00000000000000161250
6.80000019073486328000	0.00000000000000430000
6.69999980926513672000	0.00000000000002365000
6.59999990463256836000	0.00000000000001075000
6.50000000000000000000	0.00000000000000161250
6.40000009536743164000	0.00000000000002311250
6.30000019073486328000	0.00000000000001935000
6.19999980926513672000	0.00000000000001773750
6.09999990463256836000	0.00000000000000483750
6.00000000000000000000	0.00000000000001558750
5.90000009536743164000	0.00000000000002418750
5.80000019073486328000	0.00000000000000483750
5.69999980926513672000	0.00000000000000860000
5.59999990463256836000	0.00000000000001827500
5.50000000000000000000	0.00000000000001236250
5.40000009536743164000	0.00000000000000000000
5.30000019073486328000	0.00000000000000967500
5.19999980926513672000	0.00000000000000645000
5.09999990463256836000	0.00000000000000161250
5.00000000000000000000	0.00000000000001290000
4.90000009536743164000	0.00000000000000215000
4.80000019073486328000	0.00000000000001397500
4.69999980926513672000	0.00000000000000860000
4.59999990463256836000	0.00000000000001290000
4.50000000000000000000	0.00000000000000645000
4.40000009536743164000	0.00000000000000161250
4.30000019073486328000	0.00000000000000591250
4.19999980926513672000	0.00000000000000806250
4.09999990463256836000	0.00000000000000537500
4.00000000000000000000	0.00000000000003332500
3.90000009536743164000	0.00000000000000645000
3.79999995231628418000	0.00000000000000053750
3.70000004768371582000	0.00000000000000268750
3.59999990463256836000	0.00000000000001236250
3.50000000000000000000	0.00000000000006181250
3.40000009536743164000	0.00000000000032035000
3.29999995231628418000	0.00000000000039183701
3.20000004768371582000	0.00000000000041495000
3.09999990463256836000	0.00000000000039130000
3.00000000000000000000	0.00000000000041871199
2.90000009536743164000	0.00000000000032465000
2.79999995231628418000	0.00000000000014673701
2.70000004768371582000	0.00000000000002150000
2.59999990463256836000	0.00000000000093202497
2.50000000000000000000	0.00000000001402390010
2.40000009536743164000	0.00000000006269720160
2.29999995231628418000	0.00000000007853089706
2.20000004768371582000	0.00000000008705459964
2.09999990463256836000	0.00000000008826499948
2.00000000000000000000	0.00000000008486369940
1.89999997615814209000	0.00000000007490710136
1.79999995231628418000	0.00000000006138890091
1.70000004768371582000	0.00000000004351539962
1.60000002384185791000	0.00000000002525550082
1.50000000000000000000	0.00000000001489889982
1.39999997615814209000	0.00000000002636330043
1.29999995231628418000	0.00000000003255149969
1.20000004768371582000	0.00000000003866930040
1.10000002384185791000	0.00000000006693159915
1.00000000000000000000	0.00000000005189669874
