F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	28.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/30 15:52:27.631	0.00000000463201000000	2022/11/30 15:52:30.882	0.00000000000086047800	2022/11/30 15:52:31.132	0.00000000000743819000	2022/11/30 15:52:31.382	0.00000000002924480000	2022/11/30 15:52:31.632	0.00000000001328750000	2022/11/30 15:52:32.383	0.00000000012927400000	2022/11/30 15:52:35.634	0.00000000000000473645	2022/11/30 15:52:35.884	0.00000000000179659000	2022/11/30 15:52:36.134	0.00000000003362330000
2022/11/30 15:52:36.956	0.00000000465534000000	2022/11/30 15:52:40.207	0.00000000000087980700	2022/11/30 15:52:40.457	0.00000000000746786000	2022/11/30 15:52:40.707	0.00000000002930180000	2022/11/30 15:52:40.957	0.00000000001332830000	2022/11/30 15:52:41.708	0.00000000013053700000	2022/11/30 15:52:44.959	0.00000000000000789856	2022/11/30 15:52:45.209	0.00000000000177907000	2022/11/30 15:52:45.459	0.00000000003394580000
2022/11/30 15:52:46.281	0.00000000468485000000	2022/11/30 15:52:49.532	0.00000000000087594200	2022/11/30 15:52:49.782	0.00000000000752059000	2022/11/30 15:52:50.032	0.00000000002955550000	2022/11/30 15:52:50.282	0.00000000001336810000	2022/11/30 15:52:51.033	0.00000000013142400000	2022/11/30 15:52:54.284	0.00000000000000699932	2022/11/30 15:52:54.534	0.00000000000181325000	2022/11/30 15:52:54.784	0.00000000003367600000
2022/11/30 15:52:55.606	0.00000000471102000000	2022/11/30 15:52:58.857	0.00000000000092629500	2022/11/30 15:52:59.107	0.00000000000764115000	2022/11/30 15:52:59.357	0.00000000002967210000	2022/11/30 15:52:59.607	0.00000000001346270000	2022/11/30 15:53:00.358	0.00000000013284300000	2022/11/30 15:53:03.609	0.00000000000001076550	2022/11/30 15:53:03.859	0.00000000000178063000	2022/11/30 15:53:04.109	0.00000000003385600000
2022/11/30 15:53:04.931	0.00000000473828000000	2022/11/30 15:53:08.182	0.00000000000086299400	2022/11/30 15:53:08.432	0.00000000000770006000	2022/11/30 15:53:08.682	0.00000000002966570000	2022/11/30 15:53:08.932	0.00000000001337030000	2022/11/30 15:53:09.683	0.00000000013356800000	2022/11/30 15:53:12.934	0.00000000000000471710	2022/11/30 15:53:13.184	0.00000000000181433000	2022/11/30 15:53:13.434	0.00000000003398880000
2022/11/30 15:53:14.256	0.00000000476343000000	2022/11/30 15:53:17.507	0.00000000000087191100	2022/11/30 15:53:17.757	0.00000000000773167000	2022/11/30 15:53:18.007	0.00000000003012520000	2022/11/30 15:53:18.257	0.00000000001362290000	2022/11/30 15:53:19.008	0.00000000013475100000	2022/11/30 15:53:22.259	0.00000000000001022640	2022/11/30 15:53:22.509	0.00000000000185695000	2022/11/30 15:53:22.759	0.00000000003415490000
2022/11/30 15:53:23.581	0.00000000478939000000	2022/11/30 15:53:26.832	0.00000000000086223100	2022/11/30 15:53:27.082	0.00000000000771415000	2022/11/30 15:53:27.332	0.00000000003010000000	2022/11/30 15:53:27.582	0.00000000001353640000	2022/11/30 15:53:28.333	0.00000000013608900000	2022/11/30 15:53:31.584	0.00000000000000760347	2022/11/30 15:53:31.834	0.00000000000184040000	2022/11/30 15:53:32.084	0.00000000003407750000
2022/11/30 15:53:32.906	0.00000000481643000000	2022/11/30 15:53:36.157	0.00000000000088697700	2022/11/30 15:53:36.407	0.00000000000782229000	2022/11/30 15:53:36.657	0.00000000003006990000	2022/11/30 15:53:36.907	0.00000000001355680000	2022/11/30 15:53:37.658	0.00000000013721800000	2022/11/30 15:53:40.909	0.00000000000000910471	2022/11/30 15:53:41.159	0.00000000000183857000	2022/11/30 15:53:41.409	0.00000000003433330000
2022/11/30 15:53:42.231	0.00000000484524000000	2022/11/30 15:53:45.482	0.00000000000089036300	2022/11/30 15:53:45.732	0.00000000000778192000	2022/11/30 15:53:45.982	0.00000000003049340000	2022/11/30 15:53:46.232	0.00000000001371750000	2022/11/30 15:53:46.983	0.00000000013815900000	2022/11/30 15:53:50.234	0.00000000000000123947	2022/11/30 15:53:50.484	0.00000000000189764000	2022/11/30 15:53:50.734	0.00000000003412480000
2022/11/30 15:53:51.556	0.00000000487260000000	2022/11/30 15:53:54.807	0.00000000000091174000	2022/11/30 15:53:55.057	0.00000000000783132000	2022/11/30 15:53:55.307	0.00000000003062130000	2022/11/30 15:53:55.557	0.00000000001372770000	2022/11/30 15:53:56.308	0.00000000013921700000	2022/11/30 15:53:59.559	0.00000000000000901710	2022/11/30 15:53:59.809	0.00000000000186684000	2022/11/30 15:54:00.059	0.00000000003469990000
2022/11/30 15:54:00.881	0.00000000489517000000	2022/11/30 15:54:04.132	0.00000000000090136600	2022/11/30 15:54:04.382	0.00000000000788808000	2022/11/30 15:54:04.632	0.00000000003076810000	2022/11/30 15:54:04.882	0.00000000001362450000	2022/11/30 15:54:05.633	0.00000000013999100000	2022/11/30 15:54:08.884	0.00000000000000843821	2022/11/30 15:54:09.134	0.00000000000187259000	2022/11/30 15:54:09.384	0.00000000003445320000
2022/11/30 15:54:10.206	0.00000000492457000000	2022/11/30 15:54:13.457	0.00000000000087430300	2022/11/30 15:54:13.707	0.00000000000787722000	2022/11/30 15:54:13.957	0.00000000003081750000	2022/11/30 15:54:14.207	0.00000000001371590000	2022/11/30 15:54:14.958	0.00000000014231900000	2022/11/30 15:54:18.209	0.00000000000000995773	2022/11/30 15:54:18.459	0.00000000000188388000	2022/11/30 15:54:18.709	0.00000000003476650000
2022/11/30 15:54:19.531	0.00000000494876000000	2022/11/30 15:54:22.782	0.00000000000094917100	2022/11/30 15:54:23.032	0.00000000000787690000	2022/11/30 15:54:23.282	0.00000000003086540000	2022/11/30 15:54:23.532	0.00000000001367770000	2022/11/30 15:54:24.283	0.00000000014291500000	2022/11/30 15:54:27.784	0.00000000000187383000	2022/11/30 15:54:28.034	0.00000000003474020000
2022/11/30 15:54:28.856	0.00000000497569000000	2022/11/30 15:54:32.107	0.00000000000093699700	2022/11/30 15:54:32.357	0.00000000000797736000	2022/11/30 15:54:32.607	0.00000000003108840000	2022/11/30 15:54:32.857	0.00000000001384270000	2022/11/30 15:54:33.608	0.00000000014382400000	2022/11/30 15:54:36.859	0.00000000000001007750	2022/11/30 15:54:37.109	0.00000000000188705000	2022/11/30 15:54:37.359	0.00000000003496490000
2022/11/30 15:54:38.181	0.00000000500568000000	2022/11/30 15:54:41.432	0.00000000000095147700	2022/11/30 15:54:41.682	0.00000000000809545000	2022/11/30 15:54:41.932	0.00000000003132170000	2022/11/30 15:54:42.182	0.00000000001384220000	2022/11/30 15:54:42.933	0.00000000014514600000	2022/11/30 15:54:46.434	0.00000000000192462000	2022/11/30 15:54:46.684	0.00000000003499070000
2022/11/30 15:54:47.506	0.00000000503019000000	2022/11/30 15:54:50.757	0.00000000000092281800	2022/11/30 15:54:51.007	0.00000000000800235000	2022/11/30 15:54:51.257	0.00000000003163780000	2022/11/30 15:54:51.507	0.00000000001393790000	2022/11/30 15:54:52.258	0.00000000014769900000	2022/11/30 15:54:55.509	0.00000000000001151370	2022/11/30 15:54:55.759	0.00000000000196209000	2022/11/30 15:54:56.009	0.00000000003517400000
2022/11/30 15:54:56.831	0.00000000505750000000	2022/11/30 15:55:00.082	0.00000000000093271300	2022/11/30 15:55:00.332	0.00000000000819241000	2022/11/30 15:55:00.582	0.00000000003157060000	2022/11/30 15:55:00.832	0.00000000001400340000	2022/11/30 15:55:01.583	0.00000000014829600000	2022/11/30 15:55:04.834	0.00000000000000379636	2022/11/30 15:55:05.084	0.00000000000192715000	2022/11/30 15:55:05.334	0.00000000003513690000
2022/11/30 15:55:06.156	0.00000000508749000000	2022/11/30 15:55:09.407	0.00000000000096974100	2022/11/30 15:55:09.657	0.00000000000819107000	2022/11/30 15:55:09.907	0.00000000003193020000	2022/11/30 15:55:10.157	0.00000000001389330000	2022/11/30 15:55:10.908	0.00000000014930600000	2022/11/30 15:55:14.159	0.00000000000001024580	2022/11/30 15:55:14.409	0.00000000000197644000	2022/11/30 15:55:14.659	0.00000000003526160000
2022/11/30 15:55:15.481	0.00000000511474000000	2022/11/30 15:55:18.732	0.00000000000101587000	2022/11/30 15:55:18.982	0.00000000000817839000	2022/11/30 15:55:19.232	0.00000000003190650000	2022/11/30 15:55:19.482	0.00000000001386910000	2022/11/30 15:55:20.233	0.00000000015111200000	2022/11/30 15:55:23.734	0.00000000000201756000	2022/11/30 15:55:23.984	0.00000000003538310000
2022/11/30 15:55:24.806	0.00000000513925000000	2022/11/30 15:55:28.057	0.00000000000099996000	2022/11/30 15:55:28.307	0.00000000000827626000	2022/11/30 15:55:28.557	0.00000000003218120000	2022/11/30 15:55:28.807	0.00000000001409000000	2022/11/30 15:55:29.558	0.00000000015249900000	2022/11/30 15:55:32.809	0.00000000000000686656	2022/11/30 15:55:33.059	0.00000000000197536000	2022/11/30 15:55:33.309	0.00000000003551530000
2022/11/30 15:55:34.131	0.00000000516876000000	2022/11/30 15:55:37.382	0.00000000000099769100	2022/11/30 15:55:37.632	0.00000000000836839000	2022/11/30 15:55:37.882	0.00000000003232790000	2022/11/30 15:55:38.132	0.00000000001407490000	2022/11/30 15:55:38.883	0.00000000015420300000	2022/11/30 15:55:42.134	0.00000000000001139870	2022/11/30 15:55:42.384	0.00000000000204126000	2022/11/30 15:55:42.634	0.00000000003558190000
2022/11/30 15:55:43.456	0.00000000519520000000	2022/11/30 15:55:46.707	0.00000000000100889000	2022/11/30 15:55:46.957	0.00000000000841435000	2022/11/30 15:55:47.207	0.00000000003266650000	2022/11/30 15:55:47.457	0.00000000001406100000	2022/11/30 15:55:48.208	0.00000000015521900000	2022/11/30 15:55:51.459	0.00000000000000780235	2022/11/30 15:55:51.709	0.00000000000199106000	2022/11/30 15:55:51.959	0.00000000003550560000
2022/11/30 15:55:52.781	0.00000000522509000000	2022/11/30 15:55:56.032	0.00000000000101978000	2022/11/30 15:55:56.282	0.00000000000840021000	2022/11/30 15:55:56.532	0.00000000003274070000	2022/11/30 15:55:56.782	0.00000000001408410000	2022/11/30 15:55:57.533	0.00000000015667500000	2022/11/30 15:56:00.784	0.00000000000001223450	2022/11/30 15:56:01.034	0.00000000000202487000	2022/11/30 15:56:01.284	0.00000000003569700000
2022/11/30 15:56:02.106	0.00000000525067000000	2022/11/30 15:56:05.357	0.00000000000099347200	2022/11/30 15:56:05.607	0.00000000000845342000	2022/11/30 15:56:05.857	0.00000000003257780000	2022/11/30 15:56:06.107	0.00000000001415880000	2022/11/30 15:56:06.858	0.00000000015701900000	2022/11/30 15:56:10.109	0.00000000000001080260	2022/11/30 15:56:10.359	0.00000000000204137000	2022/11/30 15:56:10.609	0.00000000003606510000
2022/11/30 15:56:11.431	0.00000000527674000000	2022/11/30 15:56:14.682	0.00000000000103374000	2022/11/30 15:56:14.932	0.00000000000852862000	2022/11/30 15:56:15.182	0.00000000003321100000	2022/11/30 15:56:15.432	0.00000000001421900000	2022/11/30 15:56:16.183	0.00000000015826600000	2022/11/30 15:56:19.434	0.00000000000000549540	2022/11/30 15:56:19.684	0.00000000000206545000	2022/11/30 15:56:19.934	0.00000000003609690000
2022/11/30 15:56:20.756	0.00000000530453000000	2022/11/30 15:56:24.007	0.00000000000101392000	2022/11/30 15:56:24.257	0.00000000000865676000	2022/11/30 15:56:24.507	0.00000000003312450000	2022/11/30 15:56:24.757	0.00000000001427000000	2022/11/30 15:56:25.508	0.00000000015919100000	2022/11/30 15:56:28.759	0.00000000000000764110	2022/11/30 15:56:29.009	0.00000000000207195000	2022/11/30 15:56:29.259	0.00000000003614420000
2022/11/30 15:56:30.081	0.00000000533420000000	2022/11/30 15:56:33.332	0.00000000000102538000	2022/11/30 15:56:33.582	0.00000000000875464000	2022/11/30 15:56:33.832	0.00000000003317720000	2022/11/30 15:56:34.082	0.00000000001425120000	2022/11/30 15:56:34.833	0.00000000016115800000	2022/11/30 15:56:38.084	0.00000000000000375605	2022/11/30 15:56:38.334	0.00000000000207238000	2022/11/30 15:56:38.584	0.00000000003588830000
2022/11/30 15:56:39.406	0.00000000536054000000	2022/11/30 15:56:42.657	0.00000000000105096000	2022/11/30 15:56:42.907	0.00000000000864101000	2022/11/30 15:56:43.157	0.00000000003332820000	2022/11/30 15:56:43.407	0.00000000001423080000	2022/11/30 15:56:44.158	0.00000000016201800000	2022/11/30 15:56:47.409	0.00000000000000718691	2022/11/30 15:56:47.659	0.00000000000205862000	2022/11/30 15:56:47.909	0.00000000003635430000
2022/11/30 15:56:48.731	0.00000000538236000000	2022/11/30 15:56:51.982	0.00000000000100200000	2022/11/30 15:56:52.232	0.00000000000865827000	2022/11/30 15:56:52.482	0.00000000003343460000	2022/11/30 15:56:52.732	0.00000000001431630000	2022/11/30 15:56:53.483	0.00000000016258800000	2022/11/30 15:56:56.734	0.00000000000000733902	2022/11/30 15:56:56.984	0.00000000000212817000	2022/11/30 15:56:57.234	0.00000000003647100000
2022/11/30 15:56:58.056	0.00000000541182000000	2022/11/30 15:57:01.307	0.00000000000103074000	2022/11/30 15:57:01.557	0.00000000000880506000	2022/11/30 15:57:01.807	0.00000000003367220000	2022/11/30 15:57:02.057	0.00000000001415560000	2022/11/30 15:57:02.808	0.00000000016592000000	2022/11/30 15:57:06.059	0.00000000000001645500	2022/11/30 15:57:06.309	0.00000000000210904000	2022/11/30 15:57:06.559	0.00000000003637210000
2022/11/30 15:57:07.381	0.00000000544283000000	2022/11/30 15:57:10.632	0.00000000000106408000	2022/11/30 15:57:10.882	0.00000000000896566000	2022/11/30 15:57:11.132	0.00000000003377380000	2022/11/30 15:57:11.382	0.00000000001437060000	2022/11/30 15:57:12.133	0.00000000016659200000	2022/11/30 15:57:15.384	0.00000000000000892143	2022/11/30 15:57:15.634	0.00000000000211200000	2022/11/30 15:57:15.884	0.00000000003654190000
2022/11/30 15:57:16.706	0.00000000546584000000	2022/11/30 15:57:19.957	0.00000000000105018000	2022/11/30 15:57:20.207	0.00000000000893320000	2022/11/30 15:57:20.457	0.00000000003413280000	2022/11/30 15:57:20.707	0.00000000001439690000	2022/11/30 15:57:21.458	0.00000000016887100000	2022/11/30 15:57:24.709	0.00000000000001197920	2022/11/30 15:57:24.959	0.00000000000214623000	2022/11/30 15:57:25.209	0.00000000003659080000
2022/11/30 15:57:26.031	0.00000000549583000000	2022/11/30 15:57:29.282	0.00000000000102431000	2022/11/30 15:57:29.532	0.00000000000891315000	2022/11/30 15:57:29.782	0.00000000003430810000	2022/11/30 15:57:30.032	0.00000000001435070000	2022/11/30 15:57:30.783	0.00000000016876900000	2022/11/30 15:57:34.034	0.00000000000001194160	2022/11/30 15:57:34.284	0.00000000000216913000	2022/11/30 15:57:34.534	0.00000000003663540000
2022/11/30 15:57:35.356	0.00000000552265000000	2022/11/30 15:57:38.607	0.00000000000105885000	2022/11/30 15:57:38.857	0.00000000000910326000	2022/11/30 15:57:39.107	0.00000000003435750000	2022/11/30 15:57:39.357	0.00000000001441460000	2022/11/30 15:57:40.108	0.00000000017140800000	2022/11/30 15:57:43.359	0.00000000000000538467	2022/11/30 15:57:43.609	0.00000000000217999000	2022/11/30 15:57:43.859	0.00000000003677950000
2022/11/30 15:57:44.681	0.00000000555673000000	2022/11/30 15:57:47.932	0.00000000000106393000	2022/11/30 15:57:48.182	0.00000000000901124000	2022/11/30 15:57:48.432	0.00000000003475530000	2022/11/30 15:57:48.682	0.00000000001447860000	2022/11/30 15:57:49.433	0.00000000017151000000	2022/11/30 15:57:52.684	0.00000000000000966963	2022/11/30 15:57:52.934	0.00000000000213280000	2022/11/30 15:57:53.184	0.00000000003691650000
2022/11/30 15:57:54.006	0.00000000558306000000	2022/11/30 15:57:57.257	0.00000000000108467000	2022/11/30 15:57:57.507	0.00000000000916626000	2022/11/30 15:57:57.757	0.00000000003484880000	2022/11/30 15:57:58.007	0.00000000001447970000	2022/11/30 15:57:58.758	0.00000000017330000000	2022/11/30 15:58:02.009	0.00000000000001070050	2022/11/30 15:58:02.259	0.00000000000211952000	2022/11/30 15:58:02.509	0.00000000003697240000
2022/11/30 15:58:03.331	0.00000000560725000000	2022/11/30 15:58:06.582	0.00000000000102630000	2022/11/30 15:58:06.832	0.00000000000929660000	2022/11/30 15:58:07.082	0.00000000003482730000	2022/11/30 15:58:07.332	0.00000000001469250000	2022/11/30 15:58:08.083	0.00000000017335900000	2022/11/30 15:58:11.334	0.00000000000000745674	2022/11/30 15:58:11.584	0.00000000000221681000	2022/11/30 15:58:11.834	0.00000000003700740000
2022/11/30 15:58:12.656	0.00000000563402000000	2022/11/30 15:58:15.907	0.00000000000107763000	2022/11/30 15:58:16.157	0.00000000000929590000	2022/11/30 15:58:16.407	0.00000000003499340000	2022/11/30 15:58:16.657	0.00000000001453560000	2022/11/30 15:58:17.408	0.00000000017516000000	2022/11/30 15:58:20.659	0.00000000000000874351	2022/11/30 15:58:20.909	0.00000000000221133000	2022/11/30 15:58:21.159	0.00000000003701110000
2022/11/30 15:58:21.981	0.00000000565831000000	2022/11/30 15:58:25.232	0.00000000000101969000	2022/11/30 15:58:25.482	0.00000000000920098000	2022/11/30 15:58:25.732	0.00000000003515840000	2022/11/30 15:58:25.982	0.00000000001459090000	2022/11/30 15:58:26.733	0.00000000017620300000	2022/11/30 15:58:29.984	0.00000000000000734117	2022/11/30 15:58:30.234	0.00000000000224212000	2022/11/30 15:58:30.484	0.00000000003740030000
2022/11/30 15:58:31.306	0.00000000569046000000	2022/11/30 15:58:34.557	0.00000000000107575000	2022/11/30 15:58:34.807	0.00000000000928972000	2022/11/30 15:58:35.057	0.00000000003504340000	2022/11/30 15:58:35.307	0.00000000001472530000	2022/11/30 15:58:36.058	0.00000000017852500000	2022/11/30 15:58:39.309	0.00000000000001224800	2022/11/30 15:58:39.559	0.00000000000221251000	2022/11/30 15:58:39.809	0.00000000003734490000
2022/11/30 15:58:40.631	0.00000000571970000000	2022/11/30 15:58:43.882	0.00000000000108940000	2022/11/30 15:58:44.132	0.00000000000936814000	2022/11/30 15:58:44.382	0.00000000003558350000	2022/11/30 15:58:44.632	0.00000000001462160000	2022/11/30 15:58:45.383	0.00000000017931000000	2022/11/30 15:58:48.634	0.00000000000000693482	2022/11/30 15:58:48.884	0.00000000000222595000	2022/11/30 15:58:49.134	0.00000000003729870000
2022/11/30 15:58:49.956	0.00000000574759000000	2022/11/30 15:58:53.207	0.00000000000108360000	2022/11/30 15:58:53.457	0.00000000000940673000	2022/11/30 15:58:53.707	0.00000000003565450000	2022/11/30 15:58:53.957	0.00000000001464900000	2022/11/30 15:58:54.708	0.00000000018057300000	2022/11/30 15:58:57.959	0.00000000000001011520	2022/11/30 15:58:58.209	0.00000000000219617000	2022/11/30 15:58:58.459	0.00000000003738360000
2022/11/30 15:58:59.281	0.00000000576850000000	2022/11/30 15:59:02.532	0.00000000000109843000	2022/11/30 15:59:02.782	0.00000000000940082000	2022/11/30 15:59:03.032	0.00000000003590600000	2022/11/30 15:59:03.282	0.00000000001466400000	2022/11/30 15:59:04.033	0.00000000018319000000	2022/11/30 15:59:07.284	0.00000000000001123640	2022/11/30 15:59:07.534	0.00000000000226083000	2022/11/30 15:59:07.784	0.00000000003755940000
2022/11/30 15:59:08.606	0.00000000579377000000	2022/11/30 15:59:11.857	0.00000000000112020000	2022/11/30 15:59:12.107	0.00000000000957696000	2022/11/30 15:59:12.357	0.00000000003606460000	2022/11/30 15:59:12.607	0.00000000001471620000	2022/11/30 15:59:13.358	0.00000000018388900000	2022/11/30 15:59:16.609	0.00000000000001090530	2022/11/30 15:59:16.859	0.00000000000229921000	2022/11/30 15:59:17.109	0.00000000003757610000
2022/11/30 15:59:17.931	0.00000000582585000000	2022/11/30 15:59:21.182	0.00000000000109472000	2022/11/30 15:59:21.432	0.00000000000952004000	2022/11/30 15:59:21.682	0.00000000003624470000	2022/11/30 15:59:21.932	0.00000000001490210000	2022/11/30 15:59:22.683	0.00000000018544200000	2022/11/30 15:59:25.934	0.00000000000000642581	2022/11/30 15:59:26.184	0.00000000000222471000	2022/11/30 15:59:26.434	0.00000000003796900000
2022/11/30 15:59:27.256	0.00000000585101000000	2022/11/30 15:59:30.507	0.00000000000110708000	2022/11/30 15:59:30.757	0.00000000000974482000	2022/11/30 15:59:31.007	0.00000000003616890000	2022/11/30 15:59:31.257	0.00000000001473120000	2022/11/30 15:59:32.008	0.00000000018611400000	2022/11/30 15:59:35.259	0.00000000000000791361	2022/11/30 15:59:35.509	0.00000000000224685000	2022/11/30 15:59:35.759	0.00000000003793670000
2022/11/30 15:59:36.581	0.00000000588068000000	2022/11/30 15:59:39.832	0.00000000000111477000	2022/11/30 15:59:40.082	0.00000000000963802000	2022/11/30 15:59:40.332	0.00000000003635810000	2022/11/30 15:59:40.582	0.00000000001471670000	2022/11/30 15:59:41.333	0.00000000018799000000	2022/11/30 15:59:44.584	0.00000000000001009470	2022/11/30 15:59:44.834	0.00000000000232275000	2022/11/30 15:59:45.084	0.00000000003799850000
